,Chemin,Largeur,Hauteur,Résolution,ProfondeurCouleur,ImageWidth,ImageLength,Make,Model,Orientation,XResolution,YResolution,ResolutionUnit,Software,DateTime,YCbCrPositioning,ExifTag,ExposureTime,FNumber,ExposureProgram,ISOSpeedRatings,ExifVersion,DateTimeOriginal,DateTimeDigitized,OffsetTime,OffsetTimeOriginal,ShutterSpeedValue,ApertureValue,ExposureBiasValue,MaxApertureValue,MeteringMode,Flash,FocalLength,SubSecTime,SubSecTimeOriginal,SubSecTimeDigitized,ColorSpace,PixelXDimension,PixelYDimension,ExposureMode,WhiteBalance,DigitalZoomRatio,FocalLengthIn35mmFilm,SceneCaptureType,ImageUniqueID,Compression,JPEGInterchangeFormat,JPEGInterchangeFormatLength,HostComputer,TileWidth,TileLength,OffsetTimeDigitized,ComponentsConfiguration,BrightnessValue,SubjectArea,MakerNote,FlashpixVersion,SensingMethod,SceneType,LensSpecification,LensMake,LensModel,GPSTag,GPSLatitudeRef,GPSLatitude,GPSLongitudeRef,GPSLongitude,GPSAltitudeRef,GPSAltitude,GPSSpeedRef,GPSSpeed,GPSImgDirectionRef,GPSImgDirection,GPSDestBearingRef,GPSDestBearing,GPSHPositioningError
0,C:/Users/hp/Documents/MSEFC/Pentest\20231030_201315.jpg,4000,1848,"(72.0, 72.0)",RGB,512.0,236.0,b'samsung',b'Galaxy S23',1,"(72, 1)","(72, 1)",2.0,b'S911BXXS3AWIF',b'2023:10:30 20:13:15',1.0,228.0,"(1, 25)","(220, 100)",2.0,2000.0,b'0220',b'2023:10:30 20:13:15',b'2023:10:30 20:13:15',b'+07:00',b'+07:00',"(1, 25)","(227, 100)","(0, 100)","(227, 100)",2.0,0.0,"(220, 100)",b'238',b'238',b'238',65535.0,4000.0,1848.0,0.0,0.0,"(100, 100)",13.0,0.0,b'F50XLPE00PM',6.0,820.0,49340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,C:/Users/hp/Documents/MSEFC/Pentest\IMG_2573.jpg,4032,3024,"(72, 72)",RGB,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,C:/Users/hp/Documents/MSEFC/Pentest\IMG_6879.jpg,4032,3024,"(300, 300)",RGB,,,b'Apple',b'iPhone 12',6,"(72, 1)","(72, 1)",2.0,b'16.6.1',b'2023:12:25 09:57:56',1.0,240.0,"(1, 30)","(8, 5)",2.0,800.0,b'0232',b'2023:12:25 09:57:56',b'2023:12:25 09:57:56',b'+01:00',b'+01:00',"(72839, 14832)","(14447, 10653)","(0, 1)",,5.0,16.0,"(21, 5)",,b'555',b'555',65535.0,4032.0,3024.0,0.0,0.0,"(63, 38)",43.0,0.0,,,,,b'iPhone 12',512.0,512.0,b'+01:00',b'\x01\x02\x03\x00',"(-29747, 27150)","(1009, 1679, 679, 683)","b'Apple iOS\x00\x00\x01MM\x00\'\x00\x01\x00\t\x00\x00\x00\x01\x00\x00\x00\x0e\x00\x02\x00\x07\x00\x00\x02\x00\x00\x00\x01\xe8\x00\x03\x00\x07\x00\x00\x00h\x00\x00\x03\xe8\x00\x04\x00\t\x00\x00\x00\x01\x00\x00\x00\x00\x00\x05\x00\t\x00\x00\x00\x01\x00\x00\x00\xb6\x00\x06\x00\t\x00\x00\x00\x01\x00\x00\x00\xbc\x00\x07\x00\t\x00\x00\x00\x01\x00\x00\x00\x01\x00\x08\x00\n\x00\x00\x00\x03\x00\x00\x04P\x00\x0c\x00\n\x00\x00\x00\x02\x00\x00\x04h\x00\r\x00\t\x00\x00\x00\x01\x00\x00\x00.\x00\x0e\x00\t\x00\x00\x00\x01\x00\x00\x00\x00\x00\x10\x00\t\x00\x00\x00\x01\x00\x00\x00\x01\x00\x14\x00\t\x00\x00\x00\x01\x00\x00\x00\x0c\x00\x16\x00\x07\x00\x00\x00H\x00\x00\x04x\x00\x17\x00\x10\x00\x00\x00\x01\x00\x00\x04\xc0\x00\x19\x00\t\x00\x00\x00\x01\x00\x00 \x00\x00\x1a\x00\x02\x00\x00\x00\x06\x00\x00\x04\xc8\x00\x1f\x00\t\x00\x00\x00\x01\x00\x00\x00\x00\x00 \x00\x02\x00\x00\x00%\x00\x00\x04\xce\x00!\x00\n\x00\x00\x00\x01\x00\x00\x04\xf3\x00#\x00\t\x00\x00\x00\x02\x00\x00\x04\xfb\x00%\x00\x10\x00\x00\x00\x01\x00\x00\x05\x03\x00&\x00\t\x00\x00\x00\x01\x00\x00\x00\x03\x00\'\x00\n\x00\x00\x00\x01\x00\x00\x05\x0b\x00+\x00\x02\x00\x00\x00%\x00\x00\x05\x13\x00-\x00\t\x00\x00\x00\x01\x00\x00\x1b\xc8\x00.\x00\t\x00\x00\x00\x01\x00\x00\x00\x01\x00/\x00\t\x00\x00\x00\x01\x00\x00\x00<\x000\x00\n\x00\x00\x00\x01\x00\x00\x058\x003\x00\t\x00\x00\x00\x01\x00\x000\x00\x004\x00\t\x00\x00\x00\x01\x00\x00\x00\x04\x005\x00\t\x00\x00\x00\x01\x00\x00\x00\x03\x006\x00\t\x00\x00\x00\x01\x00\x00\x00/\x007\x00\t\x00\x00\x00\x01\x00\x00\x00\x04\x00:\x00\t\x00\x00\x00\x01\x00\xa0\x02\x06\x00;\x00\t\x00\x00\x00\x01\x00\x00\x00\x00\x00<\x00\t\x00\x00\x00\x01\x00\x00\x00\x04\x00A\x00\t\x00\x00\x00\x01\x00\x00\x00\x00\x00J\x00\t\x00\x00\x00\x01\x00\x00\x00\x02\x00\x00\x00\x00\x01\x04\xae\x02{\x01\xa3\x00j\x00L\x00>\x009\x008\x000\x02\x0b\x03\xe6\x00A\x00)\x00)\x00:\x00\xf8\x03\x96\x02\x85\x01\x16\x01\xc4\x00a\x00>\x00C\x00?\x00j\x02\xb7\x03\x17\x01\xc3\x004\x00-\x00;\x00F\x02\xf8\x01\x88\x016\x01\xe5\x00\x81\x00?\x00L\x00E\x00\x96\x02\x12\x03$\x01\x01\x01\x84\x00,\x009\x00\x86\x02\xe6\x01\x90\x01D\x01\xe8\x00\x9a\x00C\x00S\x00D\x00\x0e\x03\x80\x02\x06\x02\xe8\x00\xcc\x00,\x00-\x00\x01\x04x\x02\xa0\x01W\x01\xd9\x00\xad\x00b\x00T\x00C\x00\xac\x00\xe0\x00r\x01\x8f\x02{\x013\x00*\x00\x01\x04\x82\x02\xb8\x01m\x01\xd1\x00\xa6\x00O\x007\x002\x00D\x004\x00`\x00=\x02j\x018\x00)\x00\x01\x04\x84\x02\xd0\x01\x83\x01\xec\x00\xa9\x00A\x006\x002\x00\xbb\x00v\x00]\x00\x9f\x00d\x006\x00\'\x00\x01\x04\x83\x02\xe5\x01\xb7\x012\x01\xe9\x00R\x009\x002\x00H\x00\x9b\x00:\x00\xa7\x00B\x00/\x00%\x00\x01\x04y\x02\xee\x01]\x02\xbb\x00s\x00T\x007\x002\x00*\x002\x021\x008\x00:\x00A\x008\x00\x01\x04c\x02\xe9\x01\x87\x01\x82\x00\x80\x00C\x007\x001\x00R\x00\xe0\x02Q\x00)\x00-\x00H\x00N\x00\xfe\x038\x02\xe7\x01u\x015\x01\x93\x00\x95\x00g\x00\xfc\x00\x98\x00s\x00h\x00<\x003\x000\x00@\x00\xfe\x03\xfc\x01\xc1\x01Y\x01\xa5\x02i\x01M\x01K\x011\x01\xa7\x01\xa3\x00\xbd\x00[\x00:\x00=\x00;\x00D\x03\xb6\x01u\x01\xf3\x00\xbb\x01-\x01\xa2\x006\x01\xd3\x00<\x01>\x01H\x01\x86\x007\x00*\x00J\x00\xec\x02C\x01\xea\x00\x94\x00T\x01/\x02\x81\x02\xb7\x01w\x01\x93\x00\x17\x01\xf9\x00r\x00,\x00A\x00\x8c\x00L\x01\xf8\x00\xa9\x00\x84\x00\\\x01\xc2\x01\xf8\x00\xb6\x01\xfc\x00^\x00\xd8\x00\xc9\x00?\x00G\x00h\x00\x15\x01\x10\x01\xcd\x00\xb3\x00d\x01\xfd\x00\xc3\x00\xdf\x00\xc3\x01A\x00Q\x00C\x00&\x00/\x00P\x00s\x00\xc1\x01bplist00\xd4\x01\x02\x03\x04\x05\x06\x07\x08UflagsUvalueYtimescaleUepoch\x10\x01\x13\x00\x01j=\xff\x8c\xca\xc8\x12;\x9a\xca\x00\x10\x00\x08\x11\x17\x1d\'-/8=\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x00\t\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00?\xff\xff\xf3\xb0\x00\x05\xb8S\xff\xffs\xe1\x00\x00\xa0\x8d\xff\xff\xd8\xa9\x00\x00L\xb4\x00\x00\x00!\x00\x00\x01\x00\x00\x00\x00C\x00\x00\x00@bplist00_\x10\x1cAUoFtLmDmX0Oxf64QGSbKnwpZiDY\x08\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\'\x00\x00\x00\x00B@ \x00q750n\x0025C59E3C-17C4-4F4E-AF88-1874495E2414\x00\x00\x00\x00\x01\x00\x00\x00\x02\x00\x00\x00<\x10\x00\x00\x18\x00\x00\x00\x00\x00\x00\x14\x8c\x00\x07\xa5\xd1\x00\x00L\x1b04FEF328-06BC-4C05-9B58-D6FC6926EF6C\x00\x00\x00\x1d\x0f\x00\x10""\xc6'",b'0100',2.0,b'\x01',"((1625285, 1048571), (21, 5), (8, 5), (12, 5))",b'Apple',b'iPhone 12 back dual wide camera 4.2mm f/1.6',,,,,,,,,,,,,,
3,C:/Users/hp/Documents/MSEFC/Pentest\IMG_6880.jpg,4032,3024,"(300, 300)",RGB,,,b'Apple',b'iPhone 12',6,"(72, 1)","(72, 1)",2.0,b'16.6.1',b'2023:12:25 19:18:04',1.0,252.0,"(1, 25)","(8, 5)",2.0,640.0,b'0232',b'2023:12:25 19:18:04',b'2023:12:25 19:18:04',b'+01:00',b'+01:00',"(46435, 9999)","(14447, 10653)","(0, 1)",,5.0,16.0,"(21, 5)",,b'932',b'932',65535.0,4032.0,3024.0,0.0,0.0,"(1512, 461)",84.0,0.0,,,,,b'iPhone 12',512.0,512.0,b'+01:00',b'\x01\x02\x03\x00',"(-252393, 340174)","(1996, 1512, 2325, 1402)","b'Apple iOS\x00\x00\x01MM\x00\'\x00\x01\x00\t\x00\x00\x00\x01\x00\x00\x00\x0e\x00\x02\x00\x07\x00\x00\x02\x00\x00\x00\x01\xe8\x00\x03\x00\x07\x00\x00\x00h\x00\x00\x03\xe8\x00\x04\x00\t\x00\x00\x00\x01\x00\x00\x00\x01\x00\x05\x00\t\x00\x00\x00\x01\x00\x00\x00\xca\x00\x06\x00\t\x00\x00\x00\x01\x00\x00\x00\xcf\x00\x07\x00\t\x00\x00\x00\x01\x00\x00\x00\x01\x00\x08\x00\n\x00\x00\x00\x03\x00\x00\x04P\x00\x0c\x00\n\x00\x00\x00\x02\x00\x00\x04h\x00\r\x00\t\x00\x00\x00\x01\x00\x00\x00.\x00\x0e\x00\t\x00\x00\x00\x01\x00\x00\x00\x00\x00\x10\x00\t\x00\x00\x00\x01\x00\x00\x00\x01\x00\x14\x00\t\x00\x00\x00\x01\x00\x00\x00\x0c\x00\x16\x00\x07\x00\x00\x00H\x00\x00\x04x\x00\x17\x00\x10\x00\x00\x00\x01\x00\x00\x04\xc0\x00\x19\x00\t\x00\x00\x00\x01\x00\x00 \x00\x00\x1a\x00\x02\x00\x00\x00\x06\x00\x00\x04\xc8\x00\x1f\x00\t\x00\x00\x00\x01\x00\x00\x00\x00\x00 \x00\x02\x00\x00\x00%\x00\x00\x04\xce\x00!\x00\n\x00\x00\x00\x01\x00\x00\x04\xf3\x00#\x00\t\x00\x00\x00\x02\x00\x00\x04\xfb\x00%\x00\x10\x00\x00\x00\x01\x00\x00\x05\x03\x00&\x00\t\x00\x00\x00\x01\x00\x00\x00\x03\x00\'\x00\n\x00\x00\x00\x01\x00\x00\x05\x0b\x00+\x00\x02\x00\x00\x00%\x00\x00\x05\x13\x00-\x00\t\x00\x00\x00\x01\x00\x00\x0b\xd9\x00.\x00\t\x00\x00\x00\x01\x00\x00\x00\x01\x00/\x00\t\x00\x00\x00\x01\x00\x00\x00:\x000\x00\n\x00\x00\x00\x01\x00\x00\x058\x003\x00\t\x00\x00\x00\x01\x00\x000\x00\x004\x00\t\x00\x00\x00\x01\x00\x00\x00\x04\x005\x00\t\x00\x00\x00\x01\x00\x00\x00\x03\x006\x00\t\x00\x00\x00\x01\x00\x00\x009\x007\x00\t\x00\x00\x00\x01\x00\x00\x00\x04\x00:\x00\t\x00\x00\x00\x01\x00\x00\x00\x04\x00;\x00\t\x00\x00\x00\x01\x00\x00\x00\x00\x00<\x00\t\x00\x00\x00\x01\x00\x00\x00\x04\x00A\x00\t\x00\x00\x00\x01\x00\x00\x00\x00\x00J\x00\t\x00\x00\x00\x01\x00\x00\x00\x02\x00\x00\x00\x00>\x01X\x01p\x01\x8a\x01\x96\x01\x94\x01\x8b\x01|\x01n\x01^\x01N\x01?\x01)\x01\x13\x01\xfc\x00\xc9\x00e\x01\x8f\x01\xa5\x01\xb8\x01\xc8\x01\xc5\x01\xb6\x01\xa3\x01\x8f\x01}\x01k\x01Y\x01/\x01\'\x01\x14\x01\xd2\x00a\x01\xa0\x01\xb8\x01\xde\x01\xeb\x01\xe9\x01\xd8\x01\xc8\x01\xb0\x01\x9c\x01\x8c\x01k\x01\xf9\x00U\x01\x13\x01w\x00P\x01\x9f\x01\xb6\x01\xdd\x01\xf0\x01\xe9\x01\xa1\x01\xb9\x01\x92\x01R\x01\x1f\x01\x95\x00\xa5\x00\xd6\x00\xed\x00x\x00:\x01\x94\x01\xad\x01\xd0\x01\xe6\x01\x90\x01#\x01=\x01\xec\x00""\x01O\x01\x87\x00U\x00\xc9\x00\xcf\x00m\x00#\x01\x89\x01\x9d\x01\xc2\x01\xd6\x01\xc4\x01\xbf\x00\xd6\x00\xb4\x00\xee\x00\xd2\x00U\x00&\x00\x8e\x00\xb6\x00i\x00\x0c\x01}\x01\x91\x01\xb3\x01\xc6\x01\xc4\x01\x1a\x01\xc1\x00c\x00h\x00H\x00\'\x00""\x00y\x00\x9b\x00i\x00\xf6\x00r\x01\x86\x01\xa7\x01\xbc\x01\xbc\x01O\x01\x81\x00]\x00N\x00\'\x00""\x00\x1d\x00u\x00\x84\x00Z\x00\xe1\x00j\x01y\x01\x99\x01\xaf\x01\xb5\x01\xa8\x01 \x01Q\x00\x81\x00_\x00(\x00`\x00t\x00o\x00`\x00\xcb\x00^\x01o\x01\x8a\x01\xa2\x01\xa7\x01\x9d\x01\xc2\x00x\x00\xb1\x00\xdd\x00H\x00\x85\x00\xc1\x00f\x00W\x00\xb7\x00T\x01d\x01}\x01\x94\x01\x9a\x01\x89\x01j\x00\xe5\x00\xab\x00\x86\x00\x9b\x00\xe5\x00\x11\x01U\x00L\x00\xa5\x00A\x01Q\x01k\x01\x86\x01\x9e\x01\xa1\x01m\x01p\x018\x01/\x01\xc6\x00\xaf\x00\xce\x00K\x00K\x00\x95\x001\x01A\x01Y\x01t\x01w\x01j\x01L\x01U\x01@\x01\x11\x01\x06\x01\xcf\x00\x9c\x00E\x00F\x00\x8a\x00!\x016\x01L\x01d\x01m\x01^\x01I\x013\x01\xef\x00\xd1\x00\xb5\x00\x8f\x00~\x00n\x00d\x00q\x00\xdd\x00\xf3\x00\xfc\x00\r\x01\x0c\x01\xb1\x00\xec\x00\xc9\x00\x87\x00\xa2\x00\x88\x00\x8d\x00|\x00r\x00i\x00k\x00\xc2\x00\xe0\x00\xec\x00\xfd\x00\x06\x01\xf6\x00\xca\x00\xbc\x00\xa0\x00\x94\x00\x96\x00\x8d\x00u\x00k\x00d\x00bplist00\xd4\x01\x02\x03\x04\x05\x06\x07\x08UflagsUvalueYtimescaleUepoch\x10\x01\x13\x00\x01{\x99\xb5>\x1d@\x12;\x9a\xca\x00\x10\x00\x08\x11\x17\x1d\'-/8=\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x00\t\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00?\x00\x03\x1e2\x01UR\xe9\xff\xff\x12-\x00\x00\xef\xb5\xff\xff\xd1\x97\x00\x01\x13:\x00\x00\x00\x17\x00\x00\x00@\x00\x00\x00U\x00\x00\x00\x80bplist00_\x10\x1cAR9ChPsqIwEFgZZu4N4YQFhlpY+5\x08\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\'\x00\x00\x00\x00B@ \x00q750n\x002C0CAA96-FF77-46F8-B734-C072DF6ABA2E\x00\x00\x00\xf9A\x00\x01\'\x9a\x00\x00\x007\x10\x00\x00\x15\x00\x00\x00\x00\x00\x00\x14\x88\x00\x02\xca\xcf\x00\x00\x1ar34C10C23-023E-493B-82F0-AA1D4E762A0B\x00\x00\x00\x00\x00\x00\x00\x00\x01'",b'0100',2.0,b'\x01',"((1625285, 1048571), (21, 5), (8, 5), (12, 5))",b'Apple',b'iPhone 12 back dual wide camera 4.2mm f/1.6',2264.0,b'N',"((48, 1), (52, 1), (42, 100))",b'E',"((2, 1), (19, 1), (4468, 100))",0.0,"(275385, 2492)",b'K',"(7526, 42511)",b'T',"(381754, 1069)",b'T',"(381754, 1069)","(1, 1)"
