,Nom du fichier,Chemin complet,Fichier caché,Taille (octets),Date de création,Date de modification,Date du dernier accès,Point de montage,Chemin absolue,Propriétaire du fichier,Type MIME,Extension,Permissions de fichier,Propriétaire Lecture,Propriétaire Ecriture,Propriétaire Exécution
0,C:/Users/hp/Documents/Cefcys\28-12-2023-a-11h15,C:/Users/hp/Documents/Cefcys\28-12-2023-a-11h15.ics,False,1894,2023-12-20 20:31:10.244332,2023-12-20 20:31:10.660697,2023-12-22 11:31:54.754418,False,C:\Users\hp\Documents\Cefcys\28-12-2023-a-11h15.ics,0,vCalendar calendar file,.ics,438,True,True,False
1,C:/Users/hp/Documents/Cefcys\CEFCYS_Formulaire de consentement_Evenements 2024,C:/Users/hp/Documents/Cefcys\CEFCYS_Formulaire de consentement_Evenements 2024.xlsx,False,12891,2023-12-20 20:35:40.109146,2023-12-20 20:39:44.148061,2023-12-22 09:30:49.684648,False,C:\Users\hp\Documents\Cefcys\CEFCYS_Formulaire de consentement_Evenements 2024.xlsx,0,"Zip archive data, at least v2.0 to extract",.xlsx,438,True,True,False
2,C:/Users/hp/Documents/Cefcys\TEMPLATE,C:/Users/hp/Documents/Cefcys\TEMPLATE.pptx,False,2030962,2023-12-20 20:43:05.895354,2023-12-20 20:43:07.152436,2023-12-22 09:30:49.549197,False,C:\Users\hp\Documents\Cefcys\TEMPLATE.pptx,0,Microsoft PowerPoint 2007+,.pptx,438,True,True,False
